id,dimension,type,typeName,title,options,correct,analysis
111,人工智能应用与创新能力,single,单项选择题,同学们想用AI工具完成一个“校园植物识别”的小项目，下列步骤顺序正确的是（  ）,"需求分析→技术适配→方案设计→测试优化,测试优化→需求分析→技术适配→方案设计,技术适配→需求分析→方案设计→测试优化,方案设计→测试优化→需求分析→技术适配",A,AI应用项目设计的核心工程思维流程是：先进行需求分析，明确要解决的问题；再进行技术适配，选择合适的AI技术；然后设计完整的方案；最后进行测试和优化迭代。
112,人工智能应用与创新能力,single,单项选择题,下列行为中，体现了对AI工具的批判性使用的是（  ）,"使用AI工具时，始终保持独立思考，不盲目依赖,所有事情都交给AI做，自己不做任何思考,完全相信AI生成的所有内容，不加辨别,只要是AI推荐的内容，就全部接受",A,对AI工具的批判性使用，核心是始终保持独立思考，不盲目依赖、不盲目相信AI的输出，始终以人类的判断为核心。
113,人工智能应用与创新能力,single,单项选择题,下列场景中，AI工具的使用能真正提升学习效率的是（  ）,"用AI工具整理错题的知识点，辅助自己查漏补缺,用AI工具直接抄作业答案，不做任何思考,用AI工具代替自己完成所有学习任务,上课不认真听讲，下课完全靠AI工具补课",A,AI工具能真正提升学习效率的用法，是辅助自己进行知识整理、查漏补缺，核心还是自主学习和思考；直接抄答案、完全依赖AI，违背了学习的本质，无法真正提升学习能力。
114,人工智能应用与创新能力,single,单项选择题,下列关于AI应用的说法，错误的是（  ）,"AI应用可以完全替代人类的所有工作,AI应用是人类的辅助工具，需要人类主导使用,AI应用需要结合实际场景，才能发挥价值,AI应用的使用需要遵守法律法规和道德规范",A,AI应用是人类的辅助工具，只能替代部分重复性、规律性的工作，无法完全替代人类的创造性、情感性、决策性工作，更无法替代人类的所有工作。
115,人工智能应用与创新能力,single,单项选择题,下列问题中，能体现对AI应用深度思考的是（  ）,"AI作业批改工具无法识别学生的解题思路，该如何优化才能更好地辅助教学？,AI作业批改工具怎么用？,AI作业批改工具能批改哪些作业？,AI作业批改工具批改速度快吗？",A,能体现对AI应用深度思考的问题，是关注AI应用的局限性、优化方向、实际应用价值的问题；其他选项均是基础操作问题，不具备深度思考价值。
116,人工智能应用与创新能力,single,单项选择题,下列关于AI创新的说法，错误的是（  ）,"AI创新必须用到高端的设备和复杂的技术,AI创新可以从身边的小需求出发,小学生也可以进行简单的AI应用创新,AI创新需要结合实际需求，解决真实的问题",A,AI创新的核心是解决真实的问题，不一定需要高端的设备和复杂的技术；从身边的小需求出发，设计简单的AI应用解决方案，也是非常有价值的创新。
117,人工智能应用与创新能力,single,单项选择题,面对AI工具的快速发展，下列态度最合理的是（  ）,"主动学习AI知识，合理使用AI工具，同时保持独立思考和创新能力,完全拒绝AI工具，不接触任何AI相关的内容,完全依赖AI工具，所有事情都交给AI做,只关注AI工具的娱乐功能，不学习它的正向应用",A,面对AI技术的发展，最合理的态度是主动学习、合理使用，同时始终保持独立思考和创新能力，不盲目依赖、不完全拒绝，发挥AI的正向价值。
118,人工智能应用与创新能力,single,单项选择题,下列行为中，体现了AI应用创新能力的是（  ）,"结合家里老人的需求，设计一个简单的AI语音提醒工具，提醒老人吃药,用AI工具刷短视频，不做任何创作,完全照搬别人的AI应用，不做任何修改,只用AI工具玩游戏，不探索其他应用",A,AI应用创新能力的核心，是结合真实的用户需求，设计对应的AI应用解决方案；结合老人的需求设计AI语音提醒工具，是从真实场景出发的创新应用。
119,人工智能应用与创新能力,single,单项选择题,下列关于AI工具的使用，说法正确的是（  ）,"AI工具的使用需要遵守相关规定，不能用于违法违规的事情,AI工具可以随便用，没有任何限制,用AI工具做任何事情都是合法的,AI工具的使用不需要考虑对他人的影响",A,AI工具的使用必须遵守法律法规、道德规范和相关管理规定，不能用于违法违规、损害他人权益的事情。
120,人工智能应用与创新能力,single,单项选择题,下列场景中，能体现对AI工具合理评估的是（  ）,"使用AI绘画工具时，评估生成内容的合规性和适用性，再进行使用,只要是AI生成的图片，就直接用于比赛和发布,不看内容，直接转发AI生成的所有图片,用AI生成的图片侵犯别人的肖像权",A,对AI工具的合理评估，指的是使用AI输出内容前，评估其合规性、适用性、版权风险等，再决定是否使用，这是AI应用能力的核心体现。
121,人工智能应用与创新能力,single,单项选择题,下列关于AI应用的工程思维，说法正确的是（  ）,"AI应用需要经过“需求分析—技术适配—效果评估—优化迭代”的完整流程,AI应用只需要关注技术先进，不需要考虑用户需求,AI应用只要做出来就行，不需要测试和优化,AI应用的设计不需要考虑用户的使用体验",A,AI应用的工程思维核心，是遵循“需求分析—技术适配—效果评估—优化迭代”的完整流程，始终以用户需求为核心，兼顾技术可行性、使用体验和效果优化。
122,人工智能应用与创新能力,single,单项选择题,下列问题中，最具有创新价值的是（  ）,"如何用AI技术减少校园里的食物浪费？,AI技术是什么？,AI技术有哪些应用？,AI技术是谁发明的？",A,具有创新价值的问题，是能结合真实场景、通过AI技术解决实际社会问题的问题；其他选项均是基础常识问题，不具备创新价值。
123,人工智能应用与创新能力,single,单项选择题,下列关于AI工具的说法，正确的是（  ）,"AI工具是人类的辅助工具，最终的决策和创造需要由人类完成,AI工具能完全替代人类的创造能力,AI工具的输出都是原创的，不会有版权问题,AI工具能解决人类遇到的所有问题",A,AI工具始终是人类的辅助工具，只能辅助人类完成工作，最终的决策、创造、判断都需要由人类完成；AI无法完全替代人类的创造能力，其输出可能存在版权问题，也不是万能的。
124,人工智能应用与创新能力,single,单项选择题,下列行为中，能体现对AI工具合理运用的是（  ）,"用AI工具收集科普资料，辅助自己完成科技节的调查报告,用AI工具直接生成调查报告，自己不做任何研究,用AI工具生成虚假的调查数据,把AI生成的调查报告署上自己的名字发表",A,合理运用AI工具的核心，是将其作为辅助工具，自主完成核心的研究、思考和创作；用AI收集科普资料辅助调查报告创作，是合理合规的使用方式。
125,人工智能应用与创新能力,single,单项选择题,下列关于AI应用的局限性，说法错误的是（  ）,"AI应用能完美应对所有突发情况，没有任何局限性,AI应用的表现依赖训练数据，无法应对训练数据之外的极端场景,AI应用无法像人类一样进行情感交流和共情,AI应用的决策可能存在偏差，需要人类进行监督",A,AI应用存在固有的局限性，无法完美应对所有突发情况，只能在训练数据覆盖的场景中发挥作用；其他选项均是AI应用的核心局限性。
126,人工智能应用与创新能力,single,单项选择题,同学们设计AI应用项目时，首先要做的是（  ）,"明确用户的真实需求，确定项目要解决的问题,直接编写代码，实现技术功能,购买高端的设备，搭建复杂的环境,照搬网上的现成项目，不做任何调整",A,设计AI应用项目的第一步，是明确用户的真实需求，确定项目要解决的核心问题；只有明确了需求，后续的技术选型、方案设计才有意义。
127,人工智能应用与创新能力,single,单项选择题,下列关于AI创新的说法，正确的是（  ）,"AI创新的核心是解决真实的问题，而不是追求技术的复杂,AI创新必须用到最先进的技术，否则就没有价值,只有专业的科学家才能进行AI创新,AI创新不需要考虑用户的需求，只需要关注技术",A,AI创新的核心价值，是解决真实的问题，而非追求技术的复杂和先进；从真实需求出发的简单创新，也具备极高的价值，普通人也可以参与AI创新。
128,人工智能应用与创新能力,single,单项选择题,下列行为中，体现了批判性评估AI能力的是（  ）,"发现AI生成的内容有错误，主动核实并纠正，同时分析出错的原因,发现AI生成的内容有错误，就再也不用AI工具了,即使发现AI生成的内容有错误，也照样使用和转发,完全不看AI生成的内容，直接复制粘贴使用",A,批判性评估AI能力的核心，是发现AI的错误后，主动核实纠正、分析原因，优化使用方式，始终保持理性判断，而非盲目依赖或完全拒绝。
129,人工智能应用与创新能力,single,单项选择题,下列场景中，AI工具的使用符合中小学使用规范的是（  ）,"在老师和家长的指导下，使用AI工具辅助学习,独自使用无监管的开放式AI生成工具，完成所有作业,用AI工具和陌生人聊天，泄露个人信息,用AI工具生成不良内容，转发给同学",A,根据中小学人工智能教育规范，未成年人使用AI工具，必须在老师和家长的指导下进行，将其作为学习的辅助工具；其他选项均是违规、不安全的使用方式。
130,人工智能应用与创新能力,single,单项选择题,培养人工智能应用与创新能力的核心是（  ）,"合理运用AI工具，批判性评估AI输出，结合实际需求提出创新问题与解决方案,能熟练使用所有AI工具,能编写复杂的AI代码,能训练大型AI模型",A,中小学阶段培养人工智能应用与创新能力的核心，是学会合理运用AI工具、批判性评估AI输出、结合实际需求提出创新问题与解决方案，而非掌握专业的代码编写、模型训练能力。
131,人工智能应用与创新能力,multiple,多项选择题,下列关于AI工具的使用，说法正确的有（  ）,"AI工具是辅助学习和创作的工具，不能完全替代人类的思考,使用AI工具时，需要遵守法律法规和道德规范,要学会批判性评估AI生成的内容，辨别其对错与合理性,所有事情都可以交给AI做，自己不需要付出任何努力","A,B,C",AI工具是辅助学习和创作的工具，不能替代人类的思考；使用时需要遵守法律法规和道德规范，同时要学会批判性评估AI的输出，辨别其合理性；完全依赖AI、不自主思考是错误的做法。
132,人工智能应用与创新能力,multiple,多项选择题,下列行为中，体现了AI应用创新能力的有（  ）,"结合社区养老需求，设计AI语音陪伴工具,针对校园环保问题，设计AI垃圾分类辅助工具,为视障人群设计AI物品识别辅助工具,完全照搬别人的AI项目，不做任何修改","A,B,C",AI应用创新能力的核心，是结合真实的用户需求，设计对应的AI应用解决方案；前三个选项均是从真实场景出发的创新应用，照搬他人项目不属于创新。
133,人工智能应用与创新能力,multiple,多项选择题,下列关于AI应用的说法，正确的有（  ）,"AI应用需要结合实际需求，解决真实的问题,AI应用需要经过测试和优化，才能更好地服务用户,AI应用的设计需要考虑用户的使用体验,AI应用只要技术先进，就一定有价值","A,B,C",AI应用的核心价值是解决真实的问题，需要结合实际需求、经过测试优化、兼顾用户体验；仅技术先进但没有真实需求的AI应用，不具备实际价值。
134,人工智能应用与创新能力,multiple,多项选择题,下列行为中，体现了对AI工具批判性使用的有（  ）,"对AI给出的答案进行核实和验证,不盲目依赖AI工具，保持独立思考,分析AI输出内容的合理性与局限性,完全相信AI生成的所有内容，不加辨别","A,B,C",对AI工具的批判性使用，核心是核实验证AI的输出、保持独立思考、分析AI内容的合理性与局限性；完全相信AI内容、不加辨别是错误的做法。
135,人工智能应用与创新能力,multiple,多项选择题,设计AI应用项目时，需要考虑的因素有（  ）,"用户的真实需求,技术的可行性,应用的安全性与合规性,用户的使用体验","A,B,C,D",设计AI应用项目时，需要综合考虑用户的真实需求、技术的可行性、应用的安全性与合规性、用户的使用体验等多个维度，以上选项均是需要重点考虑的因素。
136,人工智能应用与创新能力,multiple,多项选择题,下列场景中，AI工具的使用合理合规的有（  ）,"用AI工具辅助自己进行英语听力练习,用AI工具生成手抄报的素材，自己完成创作,用AI工具整理学习笔记，辅助自己复习,用AI工具代替自己完成考试","A,B,C",将AI工具作为学习辅助工具，用于听力练习、素材生成、笔记整理，均是合理合规的使用方式；用AI工具代替自己完成考试，违背了学术诚信和考试规则，是违规行为。
137,人工智能应用与创新能力,multiple,多项选择题,下列问题中，具有创新性和思考价值的有（  ）,"如何用AI技术保护校园里的野生动物？,如何用AI技术帮助留守儿童更好地和父母沟通？,如何用AI技术减少家庭中的能源浪费？,AI工具怎么下载？","A,B,C",具有创新性和思考价值的问题，是结合真实场景、能通过AI技术解决实际问题、体现人文关怀的问题；前三个选项均符合要求，“AI工具怎么下载”是基础操作问题，不具备创新和深度思考价值。
138,人工智能应用与创新能力,multiple,多项选择题,下列关于AI创新的说法，正确的有（  ）,"小学生也可以从身边的小需求出发，进行AI应用创新,AI创新不只是技术创新，也包括应用场景和解决方案的创新,AI创新需要关注真实的用户需求，解决实际问题,AI创新必须用到非常复杂的技术，否则没有价值","A,B,C",AI创新不仅包括技术创新，也包括应用场景和解决方案的创新；小学生也可以从身边的小需求出发进行创新，核心是解决真实问题，不一定需要复杂的技术。
139,人工智能应用与创新能力,multiple,多项选择题,面对AI工具的快速发展，我们应该（  ）,"主动学习AI相关知识，了解AI的基本原理和应用,合理使用AI工具，提升自己的学习和创作效率,保持独立思考和创新能力，不盲目依赖AI,完全拒绝AI工具，不接触任何AI相关内容","A,B,C",面对AI技术的发展，我们应该主动学习、合理使用，同时保持独立思考和创新能力，不盲目依赖、不完全拒绝；完全拒绝AI工具是不理性的做法。
140,人工智能应用与创新能力,multiple,多项选择题,培养人工智能应用与创新能力，需要做到（  ）,"学会合理运用AI工具解决实际问题,培养批判性思维，能评估AI输出的内容,从身边的需求出发，提出创新性的AI应用思路,掌握AI应用项目的基本设计流程和方法","A,B,C,D",培养人工智能应用与创新能力，需要我们学会合理运用AI工具、培养批判性思维、提出创新的应用思路、掌握AI项目的基本设计流程，以上选项均是核心要求。
141,人工智能应用与创新能力,judge,判断题,AI工具是万能的，能解决我们遇到的所有问题。（  ）,"正确,错误",B,AI工具存在固有的局限性，只能解决其训练数据和算法覆盖范围内的问题，不是万能的，无法解决所有问题。
142,人工智能应用与创新能力,judge,判断题,使用AI工具时，我们需要保持独立思考，不能完全依赖它。（  ）,"正确,错误",A,AI工具是人类的辅助工具，使用时必须保持独立思考，不能完全依赖AI，最终的决策、判断、创造都需要由人类完成。
143,人工智能应用与创新能力,judge,判断题,小学生不能进行任何AI相关的创新，只有专业人士才能做。（  ）,"正确,错误",B,小学生也可以从身边的小需求出发，进行AI应用场景、解决方案的创新，AI创新不是专业人士的专属。
144,人工智能应用与创新能力,judge,判断题,AI应用的核心是解决真实的问题，而不是追求技术的复杂。（  ）,"正确,错误",A,AI应用的核心价值是解决真实的问题，而非追求技术的复杂和先进；能解决真实需求的简单AI应用，也具备极高的价值。
145,人工智能应用与创新能力,judge,判断题,用AI生成的内容，不需要核实就可以直接使用和发布。（  ）,"正确,错误",B,AI生成的内容可能存在错误、偏见、版权风险等问题，必须经过核实、评估合规性后，才能合理使用，不能直接使用和发布。
146,人工智能应用与创新能力,judge,判断题,设计AI应用项目时，首先要明确用户的真实需求。（  ）,"正确,错误",A,需求是AI应用项目的核心，设计AI应用项目的第一步，就是明确用户的真实需求，确定要解决的核心问题。
147,人工智能应用与创新能力,judge,判断题,AI工具的使用没有任何限制，想怎么用就怎么用。（  ）,"正确,错误",B,AI工具的使用必须遵守法律法规、道德规范和相关管理规定，不能随意使用，更不能用于违法违规、损害他人权益的事情。
148,人工智能应用与创新能力,judge,判断题,提出有价值的问题，是AI创新能力的重要体现。（  ）,"正确,错误",A,提出有价值、有创新性的问题，是AI创新的起点，也是AI创新能力的重要体现。
149,人工智能应用与创新能力,judge,判断题,AI应用只要做出来就行，不需要测试和优化。（  ）,"正确,错误",B,AI应用需要经过严格的测试，发现问题并持续优化迭代，才能更好地服务用户，保障应用的稳定性和实用性。
150,人工智能应用与创新能力,judge,判断题,合理使用AI工具，能有效提升我们的学习效率和创新能力。（  ）,"正确,错误",A,将AI工具作为学习和创作的辅助工具，合理合规地使用，能有效提升学习效率、拓展创作思路、培养创新能力。
151,人工智能社会责任,single,单项选择题,下列行为中，符合AI使用中的隐私保护要求的是（  ）,"不随意向AI工具上传包含个人隐私的照片、视频,向AI工具随意透露自己的家庭住址、身份证号,把同学的个人信息输入AI工具生成内容,把AI工具收集的个人信息分享给其他人",A,在使用AI工具时，保护个人隐私的核心要求是不随意泄露自己和他人的敏感个人信息；不向AI工具上传隐私照片、视频，是符合隐私保护要求的正确做法。
152,人工智能社会责任,single,单项选择题,某AI招聘工具优先筛选男性简历，因为训练数据中男性从业者占比更高，这一现象属于（  ）,"算法偏见,数据加密,算法优化,数据标注",A,算法偏见指的是AI算法因训练数据偏差、算法设计缺陷等原因，产生对特定人群的不公平、歧视性结果；AI招聘工具因训练数据偏差优先筛选男性简历，是典型的算法偏见。
153,人工智能社会责任,single,单项选择题,下列关于AI伦理的说法，正确的是（  ）,"AI技术的发展和应用，需要坚持“科技向善”的原则,AI技术只需要关注性能，不需要考虑伦理问题,AI伦理是科学家的事，和普通人无关,AI技术可以随便使用，没有任何伦理约束",A,AI伦理是AI技术发展的核心准则，AI技术的发展和应用必须坚持“科技向善”的原则，兼顾技术发展与人类福祉、社会公平，这是所有AI使用者都需要遵守的准则。
154,人工智能社会责任,single,单项选择题,下列行为中，属于AI伦理违规的是（  ）,"用AI技术生成虚假的视频和图片，造谣传谣,用AI技术辅助老人进行健康监测,用AI技术帮助视障人群识别物品,用AI技术辅助老师批改作业",A,用AI技术生成虚假视频、图片造谣传谣，会误导公众、扰乱社会秩序、损害他人权益，属于严重的AI伦理违规和违法行为；其他选项均是AI技术的正向合规应用。
155,人工智能社会责任,single,单项选择题,下列关于个人信息保护的说法，正确的是（  ）,"在使用AI工具时，要谨慎提供个人信息，避免隐私泄露,所有AI工具都会保护用户的个人信息，不需要担心,个人信息随便分享给AI工具，不会有任何风险,AI工具收集的个人信息，会被用于所有合法用途",A,根据《个人信息保护法》，在使用AI工具时，我们需要谨慎提供个人敏感信息，避免隐私泄露；并非所有AI工具都能合规保护个人信息，随意分享个人信息存在极大的安全风险。
156,人工智能社会责任,single,单项选择题,下列哪种情况，可能会导致个人隐私泄露（  ）,"向无资质的AI工具上传自己的人脸照片、身份证照片,在老师指导下，使用合规的AI学习工具,不向AI工具透露任何敏感的个人信息,使用AI工具时，认真阅读隐私政策",A,人脸照片、身份证照片属于高度敏感的个人信息，向无资质的AI工具上传此类信息，极有可能导致个人隐私泄露、被滥用，带来人身和财产安全风险。
157,人工智能社会责任,single,单项选择题,下列关于算法偏见的说法，错误的是（  ）,"算法偏见是正常现象，不需要关注和修正,算法偏见往往源于训练数据的偏差和不完整,算法偏见可能会导致不公平的结果，损害部分人群的利益,我们需要通过优化数据和算法，来修正算法偏见",A,算法偏见会导致不公平、歧视性的结果，损害社会公平和特定人群的合法权益，是AI伦理中需要重点关注和修正的问题，并非正常现象。
158,人工智能社会责任,single,单项选择题,下列行为中，践行了“科技向善”理念的是（  ）,"用AI技术设计辅助工具，帮助残障人士更好地生活,用AI技术制作虚假信息，欺骗他人,用AI技术窃取别人的个人信息,用AI技术制作恶意软件，攻击别人的电脑",A,“科技向善”的核心是用技术造福人类、促进社会公平；用AI技术设计辅助工具帮助残障人士，是典型的科技向善实践；其他选项均是违背科技向善理念的违规、违法行为。
159,人工智能社会责任,single,单项选择题,下列关于AI生成内容的版权问题，说法正确的是（  ）,"使用AI生成的内容，需要遵守相关版权法律法规，不能随意商用,AI生成的内容没有版权，谁都可以随便用,用AI生成的内容，署上自己的名字就拥有了版权,AI生成的内容不会侵犯别人的版权",A,AI生成内容的版权受相关法律法规约束，使用AI生成内容需要遵守版权规定，未经授权不得随意商用；AI生成内容可能存在侵权风险，并非无版权、可随意使用。
160,人工智能社会责任,single,单项选择题,下列关于AI与社会责任的说法，正确的是（  ）,"每个使用AI技术的人，都有责任规范自己的行为，遵守伦理规范,AI的社会责任只由开发者承担，和使用者无关,AI技术的发展不需要考虑社会责任，只需要关注经济效益,小学生不需要了解AI的社会责任，只要会用AI工具就行",A,AI的社会责任不仅由开发者承担，每个使用AI技术的人，都有责任规范自己的行为，遵守AI伦理规范和法律法规；了解AI的社会责任，是中小学AI教育的核心内容之一。
161,人工智能社会责任,single,单项选择题,下列行为中，可能会带来AI伦理风险的是（  ）,"用AI技术深度伪造别人的肖像和声音,用AI技术辅助农业生产，提升产量,用AI技术进行天气预报，预警自然灾害,用AI技术辅助医生诊断疾病",A,用AI技术深度伪造他人的肖像和声音，会侵犯他人的肖像权、名誉权，甚至被用于诈骗、造谣等违法活动，带来严重的AI伦理风险和法律风险；其他选项均是AI技术的正向应用。
162,人工智能社会责任,single,单项选择题,下列关于数据安全的说法，正确的是（  ）,"AI系统收集的用户数据，需要进行加密存储，防止泄露,AI系统收集的用户数据，可以随便给其他人查看,用户数据不需要保护，公开也没关系,AI系统可以无限期保存用户的个人数据，不需要删除",A,数据安全是AI伦理的核心要求，AI系统收集的用户个人数据，必须进行加密存储，严格控制访问权限，防止泄露、滥用；同时应遵循数据最小化原则，在达到目的后及时删除用户数据。
163,人工智能社会责任,single,单项选择题,下列哪种行为，符合AI使用的伦理规范（  ）,"使用AI工具时，不侵犯他人的隐私和知识产权,用AI工具生成辱骂他人的内容,用AI工具伪造别人的签名和证件,用AI工具窃取别人的商业机密",A,使用AI工具时，尊重他人的隐私和知识产权，是AI使用伦理规范的核心要求；其他选项均是违背伦理规范、甚至违法的行为。
164,人工智能社会责任,single,单项选择题,下列关于AI虚假信息的说法，错误的是（  ）,"AI生成的虚假信息很难辨别，我们不需要关注,AI技术的发展，让虚假信息的制作成本更低，传播速度更快,我们需要学会辨别AI生成的虚假信息，不造谣、不传谣,用AI技术制作和传播虚假信息，是违法行为",A,AI生成的虚假信息（如深度伪造视频、AI生成谣言）具有极强的迷惑性，会带来严重的社会危害，我们必须重点关注，学会辨别，坚决抵制造谣、传谣行为。
165,人工智能社会责任,single,单项选择题,某AI人脸识别系统，对深色皮肤人群的识别准确率远低于浅色皮肤人群，这一现象属于（  ）,"算法偏见,算法优化,数据加密,数据标注",A,该人脸识别系统因训练数据中深色皮肤人群的样本不足，导致对不同肤色人群的识别准确率差异极大，产生了种族歧视性的结果，是典型的算法偏见。
166,人工智能社会责任,single,单项选择题,下列关于AI与未成年人保护的说法，正确的是（  ）,"未成年人使用AI工具，需要在老师和家长的指导下进行,未成年人可以随便使用任何AI工具，不需要监管,AI工具不会对未成年人产生任何不良影响,未成年人使用AI工具，不需要遵守任何规定",A,根据未成年人保护相关法律法规和AI教育规范，未成年人使用AI工具，必须在老师和家长的指导、监管下进行，避免接触不良内容、泄露个人隐私、形成过度依赖。
167,人工智能社会责任,single,单项选择题,下列行为中，有利于保护个人隐私的是（  ）,"使用AI工具前，认真阅读隐私政策，了解数据的使用范围,向AI工具提供所有的个人信息，不做任何保留,把自己的账号密码分享给AI工具,在公共AI工具上输入自己的银行卡号和密码",A,使用AI工具前，认真阅读隐私政策，了解平台收集哪些数据、如何使用、保存多久，是保护个人隐私的核心前提；其他选项均会导致个人隐私泄露，带来极大的安全风险。
168,人工智能社会责任,single,单项选择题,下列关于AI伦理规范的说法，错误的是（  ）,"AI伦理规范会限制AI技术的发展，应该废除,AI伦理规范能引导AI技术健康、有序地发展,AI伦理规范能保护用户的合法权益，避免技术被滥用,AI伦理规范是全球AI发展的共识",A,AI伦理规范不是限制AI技术的发展，而是引导AI技术健康、有序、向善发展，避免技术被滥用，保护用户的合法权益和社会公平，是全球AI发展的核心共识。
169,人工智能社会责任,single,单项选择题,下列哪种情况，体现了AI技术的负责任使用（  ）,"AI系统在收集用户数据前，明确告知用户并获得同意,AI系统偷偷收集用户的个人数据，不告知用户,AI系统把用户的个人数据卖给其他公司,AI系统滥用用户的个人数据，推送不良内容",A,AI技术负责任使用的核心原则之一，是收集用户个人数据前，必须遵循“知情同意”原则，明确告知用户数据收集的范围、用途、保存期限等，并获得用户的同意。
170,人工智能社会责任,single,单项选择题,下列关于算法公平性的说法，正确的是（  ）,"AI算法应该公平对待所有人群，不能因为性别、地域、肤色等因素产生歧视,AI算法有偏见是正常的，不需要修正,AI算法只需要对大部分人公平就行，不需要关注少数群体,算法的公平性和AI技术的发展无关",A,算法公平性是AI伦理的核心要求，AI算法必须公平对待所有人群，不能因性别、地域、肤色、年龄等因素产生歧视性结果，需要关注少数群体的权益，通过优化数据和算法保障算法公平。
171,人工智能社会责任,single,单项选择题,下列行为中，属于违法违规使用AI技术的是（  ）,"用AI技术制作、传播淫秽色情内容,用AI技术辅助学生学习,用AI技术进行城市交通管理,用AI技术进行环境保护监测",A,用AI技术制作、传播淫秽色情内容，违反了《网络安全法》《治安管理处罚法》《刑法》等相关法律法规，属于严重的违法违规行为；其他选项均是AI技术的正向合规应用。
172,人工智能社会责任,single,单项选择题,下列关于AI与人类的关系，说法正确的是（  ）,"人类是AI技术的主导者，AI技术应该服务于人类的福祉,AI技术会完全取代人类，统治世界,AI技术的发展不需要考虑人类的利益,AI技术有自己的意识和情感，和人类一样",A,人类始终是AI技术的主导者，AI技术的发展和应用，必须以服务人类福祉、促进社会进步为核心目标；AI没有自主意识和情感，不会完全取代人类，更不会统治世界。
173,人工智能社会责任,single,单项选择题,下列关于个人信息删除权的说法，正确的是（  ）,"用户有权要求AI系统删除自己的个人数据,AI系统可以拒绝用户删除个人数据的要求,用户的个人数据一旦被AI系统收集，就永远无法删除,AI系统可以永久保存用户的个人数据，不需要经过用户同意",A,根据《个人信息保护法》，用户拥有个人信息删除权，有权要求AI系统的运营方删除自己的个人数据；运营方不得拒绝，且不得无限期保存用户个人数据。
174,人工智能社会责任,single,单项选择题,下列哪种行为，会加剧AI算法偏见（  ）,"使用单一、片面的训练数据训练AI模型,使用多样化、全面的训练数据训练AI模型,对AI模型的输出进行公平性检测，修正偏见,关注AI模型对少数群体的识别效果",A,算法偏见的核心来源之一是训练数据的单一、片面、不完整，使用此类数据训练AI模型，会加剧算法偏见；其他选项均是修正、避免算法偏见的正确做法。
175,人工智能社会责任,single,单项选择题,下列关于AI社会责任的说法，错误的是（  ）,"AI技术的发展和应用，不需要考虑对环境和社会的影响,AI技术应该用于促进社会公平，改善人类生活,AI技术的应用需要遵守法律法规，不能损害公共利益,培养AI社会责任意识，是中小学AI教育的重要内容",A,AI技术的发展和应用，必须考虑对环境、社会、人类的长期影响，兼顾经济效益与社会效益、环境效益，这是AI社会责任的核心要求。
176,人工智能社会责任,single,单项选择题,下列关于AI深度伪造技术的说法，正确的是（  ）,"深度伪造技术如果被滥用，会侵犯他人的肖像权、名誉权，带来严重的社会风险,深度伪造技术可以随便使用，没有任何限制,用深度伪造技术伪造别人的视频，不会有任何法律后果,深度伪造技术只有坏处，没有任何正向应用价值",A,AI深度伪造技术是一把双刃剑，滥用会侵犯他人合法权益、带来诈骗、造谣等严重社会风险，使用必须遵守法律法规；其在影视制作、数字人等领域也有正向的应用价值，并非只有坏处。
177,人工智能社会责任,single,单项选择题,下列行为中，体现了科技向善理念的是（  ）,"用AI技术开发辅助工具，帮助听障人士进行沟通,用AI技术进行网络诈骗,用AI技术窃取别人的个人信息,用AI技术制作恶意软件",A,用AI技术开发辅助工具帮助听障人士沟通，是用技术促进社会包容、造福弱势群体，践行了科技向善的核心理念；其他选项均是违背科技向善的违法违规行为。
178,人工智能社会责任,single,单项选择题,下列关于AI与知识产权的说法，正确的是（  ）,"使用AI工具时，要尊重他人的知识产权，不侵犯别人的版权,AI生成的内容，不会侵犯别人的知识产权,用AI工具复制别人的作品，是合法的,AI生成的内容，不需要标注来源",A,使用AI工具时，必须尊重他人的知识产权，不得用AI工具复制、侵权他人的原创作品；AI生成内容可能存在侵权风险，使用时需要标注来源，遵守版权法律法规。
179,人工智能社会责任,single,单项选择题,面对AI技术带来的伦理风险，我们应该（  ）,"主动学习AI伦理知识，规范自己的使用行为，同时监督不规范的AI应用,无视伦理风险，随便使用AI技术,完全拒绝AI技术，不接触任何AI相关内容,只关注AI技术的便利性，不考虑任何风险",A,面对AI技术的伦理风险，最理性的做法是主动学习AI伦理知识，规范自己的使用行为，同时监督不规范的AI应用，推动AI技术向善发展；盲目使用和完全拒绝都是不理性的。
180,人工智能社会责任,single,单项选择题,培养人工智能社会责任的核心是（  ）,"理解AI伦理规范，树立隐私保护意识，形成科技向善的价值取向，负责任地使用AI技术,能熟练使用所有AI工具,能编写复杂的AI代码,能训练大型AI模型",A,中小学阶段培养人工智能社会责任的核心，是理解AI伦理规范、树立隐私保护意识、形成科技向善的价值取向，学会负责任地使用AI技术，而非掌握专业的代码编写、模型训练能力。
181,人工智能社会责任,multiple,多项选择题,下列属于AI伦理与社会责任关注的核心问题有（  ）,"个人隐私与数据安全保护,算法公平性与偏见修正,AI生成内容的合规性与版权问题,AI技术的滥用风险防控","A,B,C,D",AI伦理与社会责任的核心关注问题包括：个人隐私与数据安全保护、算法公平性与偏见修正、AI生成内容的合规性与版权问题、AI技术滥用风险防控、未成年人保护等，以上选项均是核心关注内容。
